,title,hits
647,TRUMP DROPS MOST IMPORTANT VIDEO ON THE INTERNET RIGHT NOW! 🇺🇸🚨MOUNT RUSHMORE STATUS,28960
634,TRUMP ROCKED BY BOMBSHELL NEWS... IN NEVADA?!,764082
536,TRUMP VUELVE: La ABRUMADORA PALIZA que nadie esperaba @VisualPolitik,800954
655,TRUMP WINS (AGAIN!) MEDIA MELTDOWNS GO SUPER NOVA - GREATEST COMEBACK IN HISTORY!,548211
628,TRUMP WINS! Kamala Can Be Indian Again. | Candace Ep 98,1797869
649,TRUMP WINS!!!,1157926
263,TRUMP Wins! Why the Democrats LOST SO BADLY,168911
42,TRUMP: “Happy Birthday Kamala” birthday wishes on her 60th birthday,7274260
505,TX Rep Compares Kamala Harris to 'Underqualified' Donald Trump,4668176
639,Team Trump Gets Ready To TAKE OVER,531396
563,The BEST Celebrity MELTDOWNS As Trump WINS Election,1967594
313,The Double Standard of Trump and Harris' Campaign Coverage,775823
658,The Most Savage Moment in Donald Trump History,12008288
626,The ONLY Way to Celebrate Trump WIN 🇺🇸,97451
188,The REAL Reason Donald Trump Won The Election! 🇺🇸,270753
77,The Simpsons 'Predicted' Donald Trump 2024 Back in 2015,2290929
264,The Trump Cabinet members refusing to endorse him,3046195
514,The Trump Effect | Why the World is Already a Better Place,188334
198,The Trump assassination attempt doesn't add up... in that it adds up too easily #DailyShow,1919762
616,The Trump transition has begun,376194
34,The factors that led to Donald Trump's victory,38425
446,The majority of women voted for Trump!,876807
335,The majority of women voted for Trump!,876807
410,The most likely paths to electoral victory for Trump and Harris,783748
44,The real V.P.? Musk deeply involved in Trump transition as Trump takes steps toward oligarchy,82724
194,The world reacts to Donald Trump's election win,386650
157,Theo and Donald Trump discuss Kamala Harris,1184655
365,"These #Trump supporters are mad about his trial, but they're not January 6th mad yet #DailyShow",3979155
407,Third Trump assassination attempt thwarted,1904818
439,This Is What Donald Trump Said About Elon Musk After Claiming Victory,89514
238,This is America: Confronting Trump’s ‘red romp‘ with facts over fear,330717
210,This is why many countries fear Donald Trump | By Prashant Dhawan,3170433
315,Thousands Queue Outside New York Donald Trump Rally | 10 News First,34434
129,Tony Hinchcliffe back on stage after Trump Rally￼ Controversy 😳🤯,3793199
354,Trump 'debate prep' mocked,1810163
575,Trump *BOUNCES BACK* in election odds after good polls,303146
610,Trump 2024🔥🔥 #viral #shorts #trump #edit #recommended,165551
576,"Trump Crushes Harris in Early Voting! PA Voter Fraud, FINAL Map Prediction | The Decision Ep. 17",1159871
348,Trump DANCES with Adin Ross 🕺,170006
581,Trump Does UNTHINKABLE ACT **AGAIN** at Closing Speech,1857244
507,Trump Does the UNTHINKABLE at his FINAL SPEECH,2938036
306,Trump Has Won the US Election: Here’s Our Foreign Policy Forecast,905861
611,Trump Is 47th🌏 Breakthrough To Velyka Novosilka⚔️ Kurakhove Endgame🔥 Military Summary For 2024.11.06,159157
656,Trump LOSES IT on Fox News as Fox Liberal HITS HIM WHERE IT HURTS!,307573
241,Trump Makes Crowd Laugh With Extended Riff About Wearing Trash Collector Vest To Rally In Green Bay,2164637
51,Trump Minion Elon Musk Calls Jimmy a Propaganda Puppet & MAGA Floats Baseless Election Conspiracies,4108994
337,"Trump On Who Really Tried to Kill Him, Abortion & More",8202273
193,Trump Or Kamala? Jaishankar Answers Who's Better For India | US Presidential Election | PM Modi,121218
620,Trump PA Town Hall BLOWS UP in His FACE on Live TV,1109059
663,"Trump STUNS World! Elected President in Historic LANDSLIDE, WINS Popular Vote! 'Best Comeback Ever'",751383
10,Trump Speaks to Putin After Promising to End Ukraine War | Vantage with Palki Sharma,165788
189,"Trump Victory - What it means for Ukraine, Middle East, Russia, China and Europe | BBC News",247700
448,Trump Victory Aftermath And Answers,396418
598,Trump WALKED OUT ON at VA Speech…Gets HUMILIATED!!,1588534
152,Trump Wins The White House. Again.,916433
197,"Trump Wins, Why the Dems Failed, & America’s Future",1919077
233,Trump Won The Popular Vote. What That Means For Him And The GOP. - John Dickerson,730900
253,Trump announces Susie Wiles as chief of staff,371344
60,Trump baila al ritmo de ‘YMCA’ tras ganar en los estados decisivos,393221
279,Trump calls Harris a 's--- VP',214737
487,Trump campaign hasn't heard from Biden or Harris since projected 2024 victory,2856510
345,Trump campaign hasn't heard from Biden or Harris since projected 2024 victory,2856498
114,Trump can't seem to criticize Harris without making it gross and personal #DailyShow #Trump,1991496
290,Trump claims every seat at rally is full — as camera pans to empty chairs,82184
389,Trump comienza a armar su Gobierno y dice que las deportaciones masivas van | Noticias Telemundo,337352
141,Trump credits son Barron for urging him to do Joe Rogan podcast,715967
638,Trump dancing to INCREDIBLY AWESOME music!,8079630
384,Trump deals HIMSELF October surprise,453662
318,Trump defends criticizing Kamala Harris' intelligence #shorts,311725
12,Trump demands Senate majority leader allow recess appointments,57254
577,Trump does UNTHINKABLE ACT at EMPTY NC Final Speech,1063859
509,Trump gana la presidencia: advertencia para migrantes – abogado de inmigración explica qué esperar,1090940
299,Trump ganó por la ansiedad #lapulla #donaldtrump,23964
257,Trump gets endorsed by imam at Michigan rally,1020895
357,Trump hit with BOMBSHELL new indictment,539109
438,Trump hits back after being labeled 'dangerous' by Dems,947454
382,Trump holds a rally at Madison Square Garden,2276880
607,Trump holds final rally of 2024 presidential race in battleground Michigan,472742
429,"Trump is a ‘walking, living, breathing avatar’ of American frustration: Obama WH speechwriter",14640
106,"Trump keeps referring to Taylor Swift as ""beautiful""",401205
506,Trump makes final pitch to voters at Pittsburgh rally,1261441
214,"Trump mocks Biden, but wait for it..",4105899
196,Trump mocks his sexual assault accuser,603295
217,Trump names first-ever female as White House chief of staff,1440984
552,Trump official responds to shocking poll that shows Harris leading in key swing state,289814
166,Trump on Putin ‘Endorsing’ Harris: Did he insult me or did me a favor?,4038392
147,Trump or Harris: Poilievre on who is better for Canada,75370
312,Trump rally ENDS as Trump has BIZARRE episode on stage,1088504
121,Trump rally victim's LAST WORDS,6582151
601,"Trump returns to site of assassination attempt for rally with JD Vance, Elon Musk",1704576
255,Trump says Biden and Harris called him after second assassination attempt,70654
383,Trump says he was 'surprised' Kamala Harris skipped Al Smith dinner: 'Terrible',3753617
134,Trump says his kids won't serve in his administration: 'Too painful',1162486
21,Trump selects Tom Homan as new 'border czar',32967
298,Trump shuts down 'white supremacy' question in comical way,10818797
378,Trump strikes back after on stage mic failure,4004454
412,Trump stunned by Kamala Harris remark: 'She said that?!',784983
368,Trump sues CBS News for $10 billion over Harris interview | LiveNOW from FOX,733692
120,Trump supporters celebrate as Harris backs out of speech,1632424
204,Trump tells NBC News he has a mandate ‘to bring common sense’ to country,3030127
15,"Trump to begin mass deportations, pardon Capitol rioters | LiveNOW from FOX",283168
35,Trump to meet with Biden as new details emerge about transition,59107
183,Trump voters are about to get what they deserve,1092668
151,Trump wants us to believe he only did January 6 as a gig for hire #DailyShow #Trump #JonStewart,1235185
123,Trump weighs more picks for incoming cabinet,351069
546,Trump will get away with it. Merrick Garland is partly to blame: Ankush Khardori,39599
409,"Trump wins 2024 presidential election, CBS News projects | full coverage",5263145
153,"Trump wins 2024 presidential election, CNN projects",1045658
143,Trump works the fryer at McDonald's in Pennsylvania,119758
461,"Trump's Landslide Victory Causes Massive Media Meltdown, w/ Fifth Column, Lowry, Cooke, and Callahan",1390890
559,"Trump's Landslide Victory Causes Massive Media Meltdown, w/ Fifth Column, Lowry, Cooke, and Callahan",1390959
20,Trump's Plan for Religion and Indoctrination in U.S. Schools,19889
250,Trump's Potential Attorney General Should TERRIFY You,187457
330,"Trump's Spinning Over Hitler Comparison, Jumps at Biden’s ""Garbage"" Comment & What is a Black Job?",4070624
622,Trump's TRUE NATURE,12832122
242,Trump's Victory Speech Was Absolute Cinema,2731925
297,Trump's big day with influencer Adin Ross,9505305
192,Trump's debate checklist: Asshole✅ Liar ✅ #dailyshow #debate #trump,3365710
115,Trump's deportation plan will be a 'cost savings' for Americans: Ex-ICE director,352776
176,Trump's microphone moment raises eyebrows,786485
16,"Trump's promises ""might cause Canadians to bristle,"" former Republican strategist says",34971
105,Trump's proposed immigration plan for second term,104044
178,Trump's triumph: What does it mean for Germany? | DW News,51569
274,"Trump, Zelenskyy agreed to ""advance"" cooperation in Russia, Ukraine conflict",60554
340,Trump: 'This Harris spokesperson OWNS Fox News',1166415
307,Trump: Billionaire backed by billionaires,277849
287,Trump: Hiding from the media?,236486
565,Trump: “God created two genders”,46277
360,Trumps trumps 🔥,12390
55,Trump’s Businesses: Last Week Tonight with John Oliver (HBO),2921868
424,Trump’s OWN cameraman HUMILIATES him at his rally,1192067
653,US Election *FINAL PREDICTION* Donald Trump vs Kamala Harris,880343
609,US Election *FINAL PREDICTION* Donald Trump vs Kamala Harris,880343
590,US Election 2024 LIVE: Polls Tighten as Trump & Harris Target Swing States | Trump vs Harris,1183697
529,US Election 2024 | Trump Victory! - Hamid Mir Analysis | Media vs Trump,210101
612,"US Elections 2024 LIVE: Donald Trump, Melania Trump Cast Their Vote in Palm Beach",505357
640,"US Elections 2024 LIVE: Donald Trump, Melania Trump Cast Their Vote in Palm Beach",505357
205,US Elections: Donald Trump Thanks Wife Melania With A Hug & Kiss At Florida Victory Rally #shorts,616398
187,US election: Donald Trump declares victory | BBC News,1831880
159,US networks react to Donald Trump's historic election win,115374
285,Ukraine shifts on peace talks after Trump’s victory,121910
162,"Ukraine’s Zelenskyy, EU congratulate Trump",58323
456,Ukrainian residents react to Trump win as Russia's Putin says he won't be sending congratulations,72544
73,"Undertaker Joins Trump to Endorse Him, Mock Dave Bautista #usa",74283
437,Unhinged women shave their heads to protest Trump’s victory,607135
108,VP Harris addresses Trump assassination attempt,1407592
418,Vea el discurso completo donde Trump declara que ganó (antes de ser oficial) | Noticias Telemundo,198814
453,Victoria de Trump amenaza varios programas migratorios: te contamos cuáles y qué se puede esperar,264671
139,Voici les célébrités qui soutiennent Donald Trump,285187
419,WATCH LIVE: Trump holds campaign rally at Madison Square Garden in New York,1740673
277,"WATCH LIVE: Trump holds campaign rally in Allentown, Pennsylvania",197502
251,WATCH LIVE: Trump holds final campaign rally in Michigan before voting begins Tuesday,149410
103,"WATCH LIVE: Trump hosts election night watch party in West Palm Beach, Florida",1538537
441,WATCH: Harris addresses the nation after Trump wins 2024 election | NBC News,1315377
286,WORLD LEADERS CONGRATULATE TRUMP | I WILL END ALL WARS | PM Modi congratulates Trump,1150703
373,"Wallace on Trump's offensive MSG rally: ""This is who he is""",371644
344,Walz: Trump's town hall would be funny.. if he wasn't running for president,419042
216,Was Donald Trump's Madison Square Garden rally an evocation of Nazism?,127429
650,Watch Trump React with PANIC to SHOCK KAMALA POLL,702468
458,Watch Trump attempt to clarify remarks he made against Liz Cheney,426991
648,Watch Tucker's Face When Elon Musk Exposes the Real Lesson from the Election,4474702
358,Watch: Jimmy Failla hits Times Square to ask people if Trump or Kamala will win,604908
45,What A U.S. Economy Under Trump Will Look Like,419245
150,What Donald Trump's win mean for Kenya's foreign policy,149832
112,"What Donald Trump's win means for Ukraine, Middle East, Russia and UK | BBC News",498086
398,What Trump admires about his sons,4711348
362,What Trump has said about Project 2025 and its authors,229926
244,What Trump’s Victory Means,1428989
49,What Trump’s second term could mean for military members and veterans,77208
376,What can Germany expect with Harris or Trump? | DW News,55885
518,What can Germany expect with Harris or Trump? | DW News,55885
128,What did Donald Trump say to Vladimir Putin on the phone? | 9 News Australia,96351
144,What happens to Trump’s criminal cases now?,901905
199,What happens to court cases against Trump after his win?,67970
29,What to Expect Now That Donald Trump Won the Election,337748
369,What will Trump’s second term look like?,1721245
654,When Woke Liberals REALIZE That Donald Trump Won #1,527300
468,"White women helped Trump win. Now, their preferences are shifting",633640
326,Who the f**k taught Donald Trump about the Alien Enemies Act of 1798? #dailyshow,1765898
200,Why Economists Hate Trump's Tariff Plan | WSJ,2484112
466,Why Elon Musk and His Tech Allies Want Trump to Win Now | WSJ,2193269
599,Why Elon Musk and His Tech Allies Want Trump to Win Now | WSJ,2193349
19,Why Latinos voted in record numbers for Donald Trump,22258
322,Why Trump doesn't drink or smoke,2748400
617,Why did Latinos in Texas vote for Trump?,347064
572,Why did Trump win US Election? | The Chanakya Dialogues Major Gaurav Arya |,832657
135,Why is Donald Trump's granddaughter in the spotlight?,2688578
646,Will Trump’s 10-point plan to DISMANTLE the Deep State work?,165061
615,Woke Hollywood In MELTDOWN MODE After HUGE Donald Trump Victory | Celebrity Endorsements Are OVER!,254737
30,World leader TROLLS Trump online,326782
154,World leaders react to Trump’s historic return to the White House,243752
88,World leaders react to Trump’s win,128735
629,You better not come across the border with all of this garbage into our country #trump #harris,36777
146,Zelensky reacts to Trump refusing to say if he supports Russia or Ukraine,1488491
161,Zelenskyy congratulates Trump on 'impressive victory' | US election 2024,63556
293,Zuckerberg Calls Trump ‘Badass’ Without Endorsing Him,258092
508,"[1편] 트럼프 2.0 시나리오, '경제 대변혁' 미국 대선 결과가 경제에 미칠 충격적 시나리오 | 미국대선특집 심층토론 | 김광석,박정호,오태민,박세익",207589
304,"[뉴스쏙] 트럼프 2기 '방위비 분담금' 향방 주목…美, '주한미군 철수' 협박?｜동맹보단 사업가적 접근 가능성…""日, 국방예산 증액 긍정적…한국도 마찬가지""",14989
270,"[뉴스쏙] 트럼프, 푸틴과 통화…""우크라이나 확전 말라""｜유럽 내 미군 존재 언급…조만간 후속 대화?｜우크라 정부, '통화' 반대 안 해 / 연합뉴스TV (YonhapnewsTV)",249225
451,"[뉴스특보] 트럼프, 미 대통령 당선…국제사회에 미칠 파장 촉각 / 연합뉴스TV (YonhapnewsTV)",63749
624,[에디터픽] 나토 가입 못하면 '핵무장'…전문가들 경고한 우크라 '최후의 카드' / YTN,18633
425,"[에디터픽] 트럼프 등에 업은 머스크..인공지능·우주·암호화폐, 규제 철폐 전망 / YTN",52968
385,"[에디터픽] 트럼프 캠프 인사, 충격 발언..우크라이나 '초비상' / YTN",475437
408,"[에디터픽] 트럼프, 기후 변화 부정..""녹색 신종 사기"" / YTN",113847
519,"[이슈 직진] 영토 20% 뺏긴 우크라이나, 트럼프 당선되면 이대로 전쟁 끝? | MBN 241106 방송",68920
269,"[이슈] 트럼프 승리, 핵심 키워드는? ""경제·이민·샤이 트럼프""/2024년 11월 6일(수)/KBS",166651
391,[이슈픽] 우크라이나 '초비상'..트럼프의 결정은? / YTN,104398
173,"[이슈픽] 트럼프, 대선 승리 선언...""47대 대통령에 당선돼 영광""ㅣ번역 / YTN",59672
18,"[자막뉴스] ""부탁해요 한국"" 트럼프가 콕 집었다…우르르 몰린 곳이 / JTBC News",214518
580,[자막뉴스] '대선 당일' 여론조사 결과가...해리스·트럼프 투표 후 남긴 말 / YTN,240040
511,[자막뉴스] '머니 머신' 한국이 받게 될 압박...트럼프 '재협상' 던질까 / YTN,57918
498,[자막뉴스] '슈퍼 엔저' 분노한 트럼프...日 방위비·경제 '직격탄' 청구서 예고 / YTN,198018
460,[자막뉴스] 전쟁 종식 호언장담한 트럼프...실현 눈 앞으로? / YTN,289354
513,"[자막뉴스] 트럼프 반대했던 美 스타들 ""블랙리스트 오나"" 긴장 (2024.11.07/MBC뉴스)",77361
434,[자막뉴스] 트럼프 언급하며 돌변한 푸틴...마음 급해진 젤렌스키 '발 동동' / YTN,327494
17,"[지식뉴스] ""주한미군, 한국 주둔 불필요해""...'트럼프 2.0 시대' 대한민국에 닥칠 일 (ft.이현식 SBS D콘텐츠제작위원) / 교양이를 부탁해 / 비디오머그",462083
26,"[지식뉴스] ""주한미군의 진짜 용도는..."" 트럼프는 '한국 독자 핵무장' 전격 허용할까 (ft. 이현식 SBS D콘텐츠제작위원) / SBS / 교양이를 부탁해",229774
1,"[지식뉴스] ""주한미군의 진짜 용도는..."" 트럼프는 '한국 독자 핵무장' 전격 허용할까 (ft. 이현식 SBS D콘텐츠제작위원) / SBS / 교양이를 부탁해",229774
443,"[트럼프 당선 ] 머스크가 최대승자...테슬라 주가 +8%, 시총 1조달러",25285
517,"[트럼프 재집권] ""김정은과 브로맨스 재연…트럼프 2기에 북한은 골칫거리""",17582
533,"[트럼프 재집권] 시진핑, 당선 축하 메시지…""中美, 싸우면 모두 다쳐""",22506
560,"[핫라인] '장녀' 가고 '장남' 왔다···'킹 메이커' 트럼프 주니어, 잠재적 대권주자 되나?",163983
585,"[🔴미국의 선택] NYT ""트럼프 당선 확률 95%""..'최대 승부처' 펜실베이니아 승리 / YTN",1373515
595,"[🔴속보] CNN ""도널드 트럼프, 미국 제 47대 대통령 당선 확정"" / YTN",973787
31,talking recovery with Donald Trump,4975746
490,¿Por qué los latinos votaron por Donald Trump? - En Punto,74307
671,‘Amazing’: Donald Trump's gender bill receives praise,787800
32,‘He’s going to be a president for all Americans’: Vivek Ramaswamy on Trump’s election,193034
94,"‘It doesn’t make sense’: See Obama vet on Trump’s decisive, baffling 2024 win",1478481
479,"‘Something is off here,’ reporter reveals the ‘disgust’ for Trump within his own campaign",1296596
573,‘The Five’ reacts to Trump’s historic Madison Square Garden rally,1033528
119,‘They all turned on Donald Trump’: JD Vance to Jake Tapper,229430
179,‘We do need to have conversations as a party’: Dem analyst as Trump appears on brink of win,611028
324,‘실세’ 일론 머스크?…트럼프 “새로운 스타 탄생” / 채널A / 김진의 돌직구쇼,16365
596,“Body Language” - 25 Reasons Trump Will Win The 2024 Election Barring a Black Swan Event,1265103
469,“I Requested 25 Times To Speak To Kamala!” Dr Phil Trump Speech Was ‘Act of REBELLION’,988179
278,“Is it true Donald Trump tried to give you money to endorse him one time?”,46947
375,“Obama is ANGRY” - Donald Trump BLAMES Obama For Losing The Black Vote,1818845
33,“This is not the end” - Jon Stewart #DailyShow #Election #Trump,377952
317,"“Trump Broke Kimmel” - Lara Trump ROASTS Kimmel, Cardi B & J. Lo After Trump’s Election DOMINANCE",761332
155,"“땡큐 트럼프”…머스크, 1800억 쓰고 36조 벌었다 / 채널A / 뉴스A",171536
291,“머스크는 아주 특별한 슈퍼 천재” 트럼프는 온몸으로 그를 표현했다! / 14F,267599
464,“전체 팀” 사진에 트럼프 가족 총출동 / 채널A / 뉴스A,123435
445,그래서 우린 어떻게 되는데요? 트럼프 발언으로 보는 한반도에 미칠 영향｜크랩,775509
568,"니가 왜 거기서 나와? 트럼프 장남, 순복음 '간증'｜지금 이 장면",90065
403,"달라진 북한...""트럼프, 더 위험해진 김정은 마주하게 될 것"" / YTN",27725
421,"도널드 트럼프, 제47대 미국 대통령 당선 '승리 연설' - BBC News 코리아",130292
630,도널드 트럼프가 빈스 맥마흔을 때렸던 순간의 회상,44546325
471,"돌아온 트럼프, 그 전과 달라진 점은? (김흥종 교수) | 인포맥스라이브 저녁 7시",90062
556,"북한군 들어간 우크라에 ""깜짝 놀랄 방법으로""...트럼프,김정은 압박 가능성 [지금이뉴스] / YTN",115014
457,불도저 트럼프 간다…첫날 쏟아낼 '행정명령' #shorts,20620
209,블도저 트럼프 시동 건다…첫날 쏟아낼 '행정명령' / SBS 8뉴스,596078
459,수락 연설장에 모인 트럼프 가족들…딸·부인·아들·며느리 총출동 [뉴스9],62092
232,실세로 떠오른 트럼프 장남…한국과 인연 주목 / 채널A / 뉴스TOP 10,463242
402,우크라이나 전쟁 24시간 안에 끝낸다던 트럼프‥과연? (2024.11.06/뉴스데스크/MBC),1592901
303,"위기의 동북아, 트럼프는 어떤 선택을 내릴까 [임용한 역사학자]",54639
510,"윤 대통령-트럼프 12분 간 전화…""도와줘 한국!"" (자막뉴스) / SBS",86655
452,윤 대통령이 트럼프와 나눈 말 / 티조Clip #shorts,455188
566,이민자 쫓아내고 전쟁 손떼나 '트럼프 스톰' 세계가 술렁 [뉴스.zip/MBC뉴스],63620
526,일론 머스크가 트럼프 최대 수혜자인 이유 / 티조Clip #shorts,43118
528,"전문가들 ""트럼프 재집권에 비트코인 10만달러 도달 가능""",11793
305,전쟁 끝나면 '끝장' 나나…트럼프 경고와 반대로 간다 #뉴스다 / JTBC News,531466
515,"트럼프 ""100% 넘는 관세 부과""...아시아 국가들 '대혼란' [지금이뉴스] / YTN",24330
531,"트럼프 ""한국은 머니머신""…분담금 외 추가 청구 가능성 / JTBC 뉴스룸",86683
470,트럼프 2.0 시대는 이렇게 달라집니다...미국인들이 다시 트럼프를 선택한 이유 / 박정호 교수 (1부),199104
404,"트럼프 2.0시대 일론 머스크, 9000조 美 예산 주무른다",29027
442,트럼프 K조선업 러브콜…LNG·군함 다 잡는다/한국경제TV뉴스,73404
431,트럼프 ‘젊은 남성’ 지지 비밀 병기는 18살 막내아들 / 채널A / 뉴스A,105578
578,트럼프 당선 시 2차전지 향방은? / 박순혁 작가 [오만한 인터뷰] | Market Now 2 (20241105),184445
553,트럼프 당선 직후 극락과 나락 갈린 셀럽 2명 #shorts,15629
397,"트럼프 당선에 날개 단 머스크...테슬라, 시총 1조 달러 돌파 / YTN",15391
430,"트럼프 반대 시위 분출‥트럼프 측 ""통합이 최우선"" (2024.11.11/뉴스투데이/MBC)",14649
496,트럼프 승리에 베팅한 머스크…이민자 선택도 트럼프 [MBN 뉴스7],21632
381,"트럼프 전 보좌관 ""우크라이나, 영토 말고 평화 추구해야"" / YTN",47341
399,"트럼프 전쟁 끝내기 전에…""북한군 등 5만 명 집결, 교전 임박"" (자막뉴스) / SBS",35447
579,"트럼프, '여유만만' 연설…""위대한 승리 쟁취"" / SBS / 바로 이 뉴스",22296
497,"트럼프, 2000억 쓴 머스크에 “미국에서 가장 중요한 사람” / 채널A / 특집 뉴스A",907918
561,"트럼프, 美대선 승리선언…""47대 대통령 당선돼 영광""",75709
435,"트럼프, 미국 대선 승리 선언…""47대 대통령에 당선돼 영광""/ 연합뉴스 (Yonhapnews)",60218
539,"트럼프, 미국 대선 승리 선언…""47대 대통령에 당선돼 영광""/ 연합뉴스 (Yonhapnews)",60218
310,"트럼프, 푸틴에 ""확전 말라""...러시아·우크라 전쟁 향방은? [앵커리포트] / YTN",12199
502,"트럼프, 한국 기술력 극찬하며 ""협력 필요""...尹과 통화 중 나온 내용 [지금이뉴스] / YTN",272009
550,"트럼프, 한국과의 ‘깜짝 인연’…“태권도복 입고 연설 약속” / 채널A / 뉴스TOP 10",124645
432,트럼프가 손짓한 그녀...비서실장 될 수지 와일스는 누구? [이슈영상],49471
331,트럼프는 정말 우크라이나 전쟁과 가자 전쟁을 빨리 끝낼 수 있을까? (24.11.08 방송) / 비디오머그 / 딥빽,43410
387,"트럼프에 축하 보낸 젤렌스키...""지난 9월이 기억에 남는다"" [지금이뉴스] / YTN",87444
571,트럼프와 '개표방송 파티'...머스크가 올린 한 장의 사진 [지금이뉴스] / YTN,80179
462,"한국 교회에서 목격된 트럼프 장남, 어쩐 일? #JTBC #Shorts",12700
350,휘청이는 中에 '설상가상'...출격 임박한 트럼프발 '폭탄 관세' [지금이뉴스] / YTN,13889
543,"🇺🇲 Ông Trump phát biểu mừng chiến thắng: ""Tôi sẽ dừng lại tất cả các cuộc chiến tranh” | VTC Now",1628678
584,"🇺🇸 Melania Trump takes the stage at Donald Trump rally in Madison Square Garden, New York",1328883
495,🔴 LIVE: Election results in the race between Donald Trump and Kamala Harris,3750098
534,🚨 Epstein SECRET AUDIO on Trump LEAKS and… IT’S BAD!!,1050114
660,"🚨 LIVE Election 2024 Updates: Polls CLOSE Results Are In! Data Signal Trump Landslide, Kamala PANIC",2988902
532,🚨INCREIBLE: TRUMP GANÓ Y DA DISCURSO DE VICTORIA,492708
482,🚨¡Última Hora! Mensaje del próximo presidente de EE.UU; Donald Trump,205080
